stamp,drone,source,x,y,z,qx,qy,qz,qw,yaw,vx,vy,vz
0.100000,drone2,raw,1.000000,0.000000,1.649040,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-0.803600
0.100000,drone1,raw,1.000000,-0.600000,1.649040,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-0.803600
0.120000,drone1,raw,1.000000,-0.600000,1.627088,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-0.999600
0.120000,drone2,raw,1.000000,0.000000,1.627088,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-0.999600
0.120000,drone3,raw,1.000000,0.600000,1.627088,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-0.999600
0.140000,drone3,raw,1.000000,0.600000,1.601216,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.195600
0.140000,drone1,raw,1.000000,-0.600000,1.601216,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.195600
0.140000,drone2,raw,1.000000,0.000000,1.601216,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.195600
0.160000,drone3,raw,1.000000,0.600000,1.571424,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.391600
0.160000,drone2,raw,1.000000,0.000000,1.571424,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.391600
0.160000,drone1,raw,1.000000,-0.600000,1.571424,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.391600
0.180000,drone2,raw,1.000000,0.000000,1.537712,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.587600
0.180000,drone3,raw,1.000000,0.600000,1.537712,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.587600
0.180000,drone1,raw,1.000000,-0.600000,1.537712,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.587600
0.200000,drone2,raw,1.000000,0.000000,1.500080,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.783600
0.200000,drone3,raw,1.000000,0.600000,1.500080,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.783600
0.200000,drone1,raw,1.000000,-0.600000,1.500080,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.783600
0.220000,drone2,raw,1.000000,0.000000,1.458528,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.979600
0.220000,drone3,raw,1.000000,0.600000,1.458528,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.979600
0.220000,drone1,raw,1.000000,-0.600000,1.458528,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,-0.000000,-1.979600
0.240000,drone1,raw,0.999500,-0.600002,1.418566,0.000000,-0.000159,-0.000000,1.000000,-0.000000,-0.012527,-0.000044,-2.037843
0.240000,drone3,raw,0.999500,0.599998,1.418567,0.000001,-0.000159,-0.000000,1.000000,-0.000000,-0.012527,-0.000044,-2.037810
0.240000,drone2,raw,0.999005,-0.000003,1.423838,0.000001,-0.000316,-0.000000,1.000000,-0.000000,-0.024966,-0.000088,-1.906030
0.260000,drone1,raw,0.996897,-0.600011,1.400496,0.000003,-0.000987,-0.000000,1.000000,-0.000000,-0.078192,-0.000274,-1.450710
0.260000,drone3,raw,0.996897,0.599989,1.400504,0.000003,-0.000987,-0.000000,1.000000,-0.000000,-0.078188,-0.000274,-1.450504
0.260000,drone2,raw,0.996393,-0.000013,1.405771,0.000004,-0.001143,-0.000000,0.999999,-0.000000,-0.090986,-0.000319,-1.318810
0.280000,drone3,raw,0.994206,0.599980,1.385226,0.000006,-0.001841,-0.000000,0.999998,-0.000000,-0.134069,-0.000470,-0.833258
0.280000,drone2,raw,0.993693,-0.000022,1.390488,0.000007,-0.001997,-0.000000,0.999998,-0.000000,-0.134770,-0.000472,-0.833431
0.280000,drone1,raw,0.994206,-0.600020,1.385210,0.000006,-0.001841,-0.000000,0.999998,-0.000000,-0.134075,-0.000469,-0.833607
0.300000,drone2,raw,0.991037,-0.000031,1.378479,0.000010,-0.002836,-0.000000,0.999996,-0.000000,-0.136643,-0.000481,-0.681736
0.300000,drone3,raw,0.991559,0.599970,1.373221,0.000009,-0.002679,-0.000000,0.999996,-0.000000,-0.135987,-0.000478,-0.681560
0.300000,drone1,raw,0.991558,-0.600030,1.373199,0.000009,-0.002679,-0.000000,0.999996,-0.000000,-0.135992,-0.000478,-0.681913
0.320000,drone3,raw,0.989096,0.599961,1.364868,0.000012,-0.003457,-0.000000,0.999994,-0.000000,-0.130456,-0.000470,-0.508241
0.320000,drone2,raw,0.988566,-0.000041,1.370121,0.000013,-0.003613,-0.000000,0.999993,-0.000001,-0.131037,-0.000472,-0.508413
0.320000,drone1,raw,0.989095,-0.600039,1.364839,0.000012,-0.003457,-0.000000,0.999994,-0.000000,-0.130461,-0.000470,-0.508588
0.340000,drone1,raw,0.986957,-0.600047,1.360384,0.000015,-0.004130,-0.000000,0.999991,-0.000001,-0.117190,-0.000449,-0.319555
0.340000,drone3,raw,0.986957,0.599953,1.360420,0.000015,-0.004130,-0.000000,0.999991,-0.000001,-0.117186,-0.000450,-0.319223
0.340000,drone2,raw,0.986421,-0.000049,1.365670,0.000015,-0.004287,-0.000000,0.999991,-0.000001,-0.117664,-0.000451,-0.319388
0.360000,drone2,raw,0.984686,-0.000057,1.365269,0.000018,-0.004829,-0.000000,0.999988,-0.000001,-0.097977,-0.000404,-0.120485
0.360000,drone3,raw,0.985228,0.599945,1.360022,0.000017,-0.004673,-0.000000,0.999989,-0.000001,-0.097623,-0.000403,-0.120335
0.360000,drone1,raw,0.985228,-0.600055,1.359981,0.000017,-0.004673,-0.000000,0.999989,-0.000001,-0.097627,-0.000403,-0.120635
0.380000,drone1,raw,0.983814,-0.600060,1.363702,0.000019,-0.005115,-0.000000,0.999987,-0.000001,-0.077727,-0.000304,0.083681
0.380000,drone2,raw,0.983268,-0.000062,1.368991,0.000019,-0.005271,-0.000000,0.999986,-0.000001,-0.077953,-0.000305,0.083796
0.380000,drone3,raw,0.983814,0.599940,1.363747,0.000019,-0.005115,-0.000000,0.999987,-0.000001,-0.077725,-0.000304,0.083912
0.400000,drone1,raw,0.982749,-0.600063,1.371440,0.000019,-0.005446,-0.000000,0.999985,-0.000001,-0.058969,-0.000187,0.287096
0.400000,drone2,raw,0.982199,-0.000065,1.376730,0.000020,-0.005603,-0.000000,0.999984,-0.000001,-0.059077,-0.000187,0.287169
0.400000,drone3,raw,0.982749,0.599937,1.371487,0.000020,-0.005446,-0.000000,0.999985,-0.000001,-0.058969,-0.000187,0.287244
0.420000,drone2,raw,0.981723,-0.000066,1.388176,0.000021,-0.005748,-0.000000,0.999983,-0.000001,-0.033224,-0.000098,0.480007
0.420000,drone1,raw,0.982274,-0.600064,1.382885,0.000020,-0.005592,-0.000000,0.999984,-0.000001,-0.033254,-0.000098,0.479964
0.420000,drone3,raw,0.982274,0.599936,1.382934,0.000020,-0.005592,-0.000000,0.999984,-0.000001,-0.033255,-0.000098,0.480052
0.440000,drone3,raw,0.982639,0.599931,1.397664,0.000022,-0.005472,-0.000000,0.999985,-0.000001,0.004500,-0.000127,0.654414
0.440000,drone1,raw,0.982639,-0.600069,1.397613,0.000021,-0.005472,-0.000000,0.999985,-0.000001,0.004500,-0.000127,0.654299
0.440000,drone2,raw,0.982089,-0.000071,1.402904,0.000022,-0.005628,-0.000000,0.999984,-0.000001,0.004704,-0.000127,0.654354
0.460000,drone3,raw,0.983863,0.599922,1.415241,0.000025,-0.005081,-0.000000,0.999987,-0.000001,0.048419,-0.000298,0.807217
0.460000,drone2,raw,0.983317,-0.000080,1.420478,0.000025,-0.005237,-0.000000,0.999986,-0.000001,0.048810,-0.000298,0.807089
0.460000,drone1,raw,0.983863,-0.600078,1.415183,0.000024,-0.005081,-0.000000,0.999987,-0.000001,0.048414,-0.000298,0.806966
0.480000,drone3,raw,0.985884,0.599909,1.435178,0.000029,-0.004439,-0.000000,0.999990,-0.000001,0.090423,-0.000514,0.937013
0.480000,drone1,raw,0.985883,-0.600091,1.435110,0.000028,-0.004439,-0.000000,0.999990,-0.000001,0.090412,-0.000515,0.936589
0.480000,drone2,raw,0.985345,-0.000093,1.440411,0.000029,-0.004595,-0.000000,0.999989,-0.000001,0.090989,-0.000515,0.936798
0.500000,drone1,raw,0.988576,-0.600109,1.456870,0.000034,-0.003584,-0.000000,0.999994,-0.000001,0.126799,-0.000714,1.041128
0.500000,drone3,raw,0.988577,0.599891,1.456952,0.000034,-0.003584,-0.000000,0.999994,-0.000001,0.126815,-0.000713,1.041715
0.500000,drone2,raw,0.988047,-0.000111,1.462179,0.000035,-0.003740,-0.000000,0.999993,-0.000001,0.127534,-0.000715,1.041418
0.520000,drone3,raw,0.991772,0.599871,1.480015,0.000041,-0.002571,-0.000001,0.999997,-0.000001,0.154920,-0.000863,1.119883
0.520000,drone2,raw,0.991252,-0.000131,1.485235,0.000041,-0.002727,-0.000001,0.999996,-0.000001,0.155758,-0.000866,1.119523
0.520000,drone1,raw,0.991770,-0.600129,1.479918,0.000040,-0.002571,-0.000001,0.999997,-0.000001,0.154900,-0.000864,1.119168
0.540000,drone3,raw,0.995265,0.599850,1.503817,0.000048,-0.001462,-0.000001,0.999999,-0.000002,0.172917,-0.000943,1.170808
0.540000,drone1,raw,0.995264,-0.600150,1.503703,0.000047,-0.001462,-0.000001,0.999999,-0.000002,0.172894,-0.000944,1.170018
0.540000,drone2,raw,0.994757,-0.000153,1.509030,0.000048,-0.001618,-0.000001,0.999999,-0.000002,0.173837,-0.000946,1.170411
0.560000,drone3,raw,0.998844,0.599829,1.527811,0.000054,-0.000326,-0.000001,1.000000,-0.000002,0.180024,-0.000946,1.194435
0.560000,drone2,raw,0.998348,-0.000174,1.533018,0.000055,-0.000482,-0.000001,1.000000,-0.000002,0.180983,-0.000949,1.194029
0.560000,drone1,raw,0.998842,-0.600171,1.527682,0.000054,-0.000326,-0.000001,1.000000,-0.000002,0.179999,-0.000947,1.193626
0.580000,drone1,raw,1.002302,-0.600191,1.551327,0.000060,0.000773,-0.000001,1.000000,-0.000002,0.176501,-0.000881,1.190520
0.580000,drone2,raw,1.001820,-0.000193,1.556672,0.000061,0.000617,-0.000001,1.000000,-0.000002,0.177481,-0.000882,1.190906
0.580000,drone3,raw,1.002305,0.599809,1.551472,0.000060,0.000773,-0.000001,1.000000,-0.000002,0.176526,-0.000880,1.191293
0.600000,drone1,raw,1.005466,-0.600208,1.574141,0.000065,0.001778,-0.000001,0.999998,-0.000002,0.163624,-0.000764,1.161761
0.600000,drone3,raw,1.005469,0.599792,1.574299,0.000066,0.001778,-0.000001,0.999998,-0.000002,0.163647,-0.000762,1.162456
0.600000,drone2,raw,1.004995,-0.000210,1.579494,0.000066,0.001622,-0.000001,0.999999,-0.000002,0.164559,-0.000765,1.162109
0.620000,drone3,raw,1.008199,0.599779,1.595831,0.000070,0.002645,-0.000001,0.999996,-0.000002,0.143296,-0.000619,1.109502
0.620000,drone2,raw,1.007734,-0.000224,1.601021,0.000071,0.002489,-0.000001,0.999997,-0.000002,0.144132,-0.000621,1.109206
0.620000,drone1,raw,1.008196,-0.600221,1.595663,0.000070,0.002645,-0.000001,0.999996,-0.000002,0.143276,-0.000620,1.108909
0.640000,drone2,raw,1.009943,-0.000235,1.620839,0.000074,0.003187,-0.000001,0.999995,-0.000002,0.118480,-0.000477,1.034236
0.640000,drone3,raw,1.010400,0.599768,1.615652,0.000074,0.003343,-0.000001,0.999994,-0.000002,0.117746,-0.000476,1.034477
0.640000,drone1,raw,1.010396,-0.600232,1.615476,0.000073,0.003343,-0.000001,0.999994,-0.000002,0.117731,-0.000477,1.033991
0.660000,drone2,raw,1.011571,-0.000244,1.638584,0.000077,0.003700,-0.000001,0.999993,-0.000002,0.089919,-0.000355,0.939648
0.660000,drone3,raw,1.012023,0.599759,1.633400,0.000077,0.003856,-0.000001,0.999993,-0.000002,0.089305,-0.000353,0.939841
0.660000,drone1,raw,1.012019,-0.600241,1.633216,0.000076,0.003856,-0.000001,0.999993,-0.000002,0.089295,-0.000354,0.939450
0.680000,drone2,raw,1.012608,-0.000251,1.653950,0.000080,0.004024,-0.000001,0.999992,-0.000002,0.060516,-0.000268,0.828233
0.680000,drone1,raw,1.013052,-0.600248,1.648579,0.000079,0.004180,-0.000001,0.999991,-0.000002,0.060028,-0.000268,0.828072
0.680000,drone3,raw,1.013056,0.599752,1.648769,0.000079,0.004180,-0.000001,0.999991,-0.000002,0.060033,-0.000267,0.828390
0.700000,drone1,raw,1.013515,-0.600254,1.661320,0.000081,0.004322,-0.000001,0.999991,-0.000002,0.031551,-0.000224,0.702879
0.700000,drone3,raw,1.013519,0.599746,1.661515,0.000081,0.004322,-0.000001,0.999991,-0.000002,0.031552,-0.000223,0.703155
0.700000,drone2,raw,1.013072,-0.000257,1.666693,0.000082,0.004165,-0.000001,0.999991,-0.000002,0.031900,-0.000224,0.703018
0.720000,drone1,raw,1.013445,-0.600261,1.671258,0.000083,0.004292,-0.000001,0.999991,-0.000002,0.004957,-0.000224,0.567023
0.720000,drone3,raw,1.013449,0.599739,1.671458,0.000084,0.004292,-0.000001,0.999991,-0.000002,0.004955,-0.000223,0.567285
0.720000,drone2,raw,1.013002,-0.000263,1.676633,0.000084,0.004136,-0.000001,0.999991,-0.000002,0.005168,-0.000224,0.567155
0.740000,drone2,raw,1.012448,-0.000270,1.683651,0.000086,0.003951,-0.000001,0.999992,-0.000002,-0.019094,-0.000264,0.423797
0.740000,drone3,raw,1.012897,0.599732,1.678478,0.000086,0.004107,-0.000001,0.999992,-0.000002,-0.019178,-0.000263,0.423935
0.740000,drone1,raw,1.012893,-0.600268,1.678272,0.000085,0.004107,-0.000001,0.999992,-0.000002,-0.019173,-0.000264,0.423657
0.760000,drone3,raw,1.011914,0.599724,1.682517,0.000089,0.003785,-0.000001,0.999993,-0.000002,-0.040662,-0.000338,0.276156
0.760000,drone2,raw,1.011462,-0.000279,1.687686,0.000089,0.003629,-0.000001,0.999993,-0.000002,-0.040700,-0.000339,0.275998
0.760000,drone1,raw,1.011910,-0.600276,1.682304,0.000088,0.003784,-0.000001,0.999993,-0.000002,-0.040655,-0.000339,0.275837
0.780000,drone2,raw,1.010097,-0.000289,1.688734,0.000093,0.003185,-0.000001,0.999995,-0.000002,-0.059709,-0.000444,0.126661
0.780000,drone1,raw,1.010550,-0.600286,1.683348,0.000090,0.003335,-0.000001,0.999994,-0.000002,-0.059548,-0.000442,0.126462
0.780000,drone3,raw,1.010554,0.599714,1.683570,0.000092,0.003341,-0.000001,0.999994,-0.000002,-0.059557,-0.000442,0.126849
0.800000,drone2,raw,1.008408,-0.000302,1.686846,0.000097,0.002639,-0.000001,0.999997,-0.000002,-0.076253,-0.000572,-0.021460
0.800000,drone3,raw,1.008870,0.599701,1.681687,0.000096,0.002790,-0.000001,0.999996,-0.000002,-0.075997,-0.000570,-0.021244
0.800000,drone1,raw,1.008867,-0.600299,1.681455,0.000091,0.002778,-0.000001,0.999996,-0.000002,-0.075987,-0.000570,-0.021712
0.820000,drone3,raw,1.006919,0.599686,1.676969,0.000101,0.002149,-0.000001,0.999998,-0.000002,-0.090037,-0.000716,-0.165495
0.820000,drone2,raw,1.006450,-0.000316,1.682123,0.000102,0.002007,-0.000001,0.999998,-0.000002,-0.090385,-0.000718,-0.165734
0.820000,drone1,raw,1.006915,-0.600314,1.676726,0.000091,0.002132,-0.000001,0.999998,-0.000002,-0.090030,-0.000713,-0.166044
0.840000,drone2,raw,1.004284,-0.000334,1.674718,0.000107,0.001309,-0.000001,0.999999,-0.000002,-0.101985,-0.000875,-0.303583
0.840000,drone3,raw,1.004760,0.599669,1.669571,0.000107,0.001439,-0.000001,0.999999,-0.000002,-0.101562,-0.000872,-0.303318
0.840000,drone1,raw,1.004757,-0.600331,1.669313,0.000091,0.001415,-0.000001,0.999999,-0.000002,-0.101562,-0.000864,-0.303951
0.860000,drone3,raw,1.002463,0.599649,1.659696,0.000114,0.000680,-0.000001,1.000000,-0.000003,-0.110283,-0.001027,-0.432124
0.860000,drone2,raw,1.001979,-0.000354,1.664837,0.000114,0.000569,-0.000001,1.000000,-0.000002,-0.110759,-0.001031,-0.432417
0.860000,drone1,raw,1.002460,-0.600351,1.659424,0.000090,0.000652,-0.000001,1.000000,-0.000003,-0.110293,-0.001012,-0.432841
0.880000,drone3,raw,1.000104,0.599627,1.647605,0.000121,-0.000101,-0.000002,1.000000,-0.000003,-0.115810,-0.001171,-0.549266
0.880000,drone2,raw,0.999612,-0.000376,1.652739,0.000121,-0.000191,-0.000001,1.000000,-0.000002,-0.116313,-0.001175,-0.549584
0.880000,drone1,raw,1.000101,-0.600373,1.647316,0.000089,-0.000135,-0.000001,1.000000,-0.000003,-0.115831,-0.001144,-0.550057
0.900000,drone1,raw,0.997761,-0.600396,1.633307,0.000087,-0.000917,-0.000001,1.000000,-0.000003,-0.117798,-0.001245,-0.652880
0.900000,drone3,raw,0.997764,0.599604,1.633613,0.000129,-0.000879,-0.000002,1.000000,-0.000004,-0.117764,-0.001288,-0.652037
0.900000,drone2,raw,0.997265,-0.000399,1.638740,0.000128,-0.000943,-0.000001,1.000000,-0.000003,-0.118263,-0.001292,-0.652370
0.920000,drone2,raw,0.995019,-0.000423,1.623208,0.000136,-0.001661,-0.000001,0.999999,-0.000003,-0.116368,-0.001369,-0.738050
0.920000,drone1,raw,0.995523,-0.600420,1.617764,0.000084,-0.001669,-0.000001,0.999999,-0.000003,-0.115950,-0.001301,-0.738582
0.920000,drone3,raw,0.995525,0.599580,1.618088,0.000137,-0.001627,-0.000002,0.999999,-0.000004,-0.115904,-0.001365,-0.737715
0.940000,drone2,raw,0.992951,-0.000446,1.606565,0.000143,-0.002320,-0.000001,0.999997,-0.000003,-0.110628,-0.001395,-0.803991
0.940000,drone1,raw,0.993462,-0.600443,1.601111,0.000080,-0.002366,-0.000002,0.999997,-0.000003,-0.110286,-0.001305,-0.804527
0.940000,drone3,raw,0.993464,0.599557,1.601451,0.000144,-0.002321,-0.000002,0.999997,-0.000004,-0.110229,-0.001393,-0.803672
0.960000,drone2,raw,0.991126,-0.000468,1.589277,0.000150,-0.002902,-0.000001,0.999996,-0.000003,-0.101354,-0.001368,-0.847802
0.960000,drone1,raw,0.991643,-0.600465,1.583812,0.000074,-0.002988,-0.000002,0.999996,-0.000004,-0.101113,-0.001254,-0.848324
0.960000,drone3,raw,0.991645,0.599535,1.584169,0.000152,-0.002939,-0.000002,0.999996,-0.000005,-0.101045,-0.001367,-0.847517
0.980000,drone2,raw,0.989588,-0.000487,1.571845,0.000156,-0.003390,-0.000001,0.999994,-0.000003,-0.089177,-0.001291,-0.867514
0.980000,drone1,raw,0.990111,-0.600484,1.566370,0.000067,-0.003520,-0.000002,0.999994,-0.000004,-0.089053,-0.001153,-0.868008
0.980000,drone3,raw,0.990112,0.599516,1.566740,0.000158,-0.003467,-0.000002,0.999994,-0.000005,-0.088977,-0.001291,-0.867280
1.000000,drone2,raw,0.988361,-0.000504,1.554787,0.000162,-0.003779,-0.000001,0.999993,-0.000004,-0.075001,-0.001177,-0.861769
1.000000,drone1,raw,0.988888,-0.600501,1.549303,0.000057,-0.003955,-0.000002,0.999992,-0.000004,-0.075003,-0.001017,-0.862225
1.000000,drone3,raw,0.988889,0.599499,1.549685,0.000164,-0.003899,-0.000002,0.999992,-0.000005,-0.074919,-0.001177,-0.861599
1.020000,drone2,raw,0.987444,-0.000518,1.538628,0.000166,-0.004068,-0.000001,0.999992,-0.000004,-0.059906,-0.001043,-0.829992
1.020000,drone1,raw,0.987973,-0.600515,1.533135,0.000047,-0.004293,-0.000002,0.999991,-0.000004,-0.060028,-0.000865,-0.830409
1.020000,drone3,raw,0.987975,0.599485,1.533527,0.000168,-0.004234,-0.000002,0.999991,-0.000005,-0.059942,-0.001044,-0.829891
1.040000,drone2,raw,0.986812,-0.000530,1.523872,0.000170,-0.004266,-0.000001,0.999991,-0.000004,-0.045011,-0.000911,-0.772531
1.040000,drone3,raw,0.987345,0.599473,1.518771,0.000172,-0.004480,-0.000002,0.999990,-0.000005,-0.045153,-0.000912,-0.772495
1.040000,drone1,raw,0.987344,-0.600527,1.518372,0.000034,-0.004542,-0.000002,0.999990,-0.000004,-0.045239,-0.000722,-0.772916
1.060000,drone2,raw,0.986426,-0.000541,1.510989,0.000173,-0.004385,-0.000001,0.999990,-0.000004,-0.031335,-0.000800,-0.690736
1.060000,drone1,raw,0.986959,-0.600537,1.505481,0.000021,-0.004715,-0.000002,0.999989,-0.000004,-0.031641,-0.000610,-0.691102
1.060000,drone3,raw,0.986960,0.599462,1.505886,0.000176,-0.004650,-0.000002,0.999989,-0.000006,-0.031558,-0.000802,-0.690753
1.080000,drone2,raw,0.986232,-0.000551,1.500387,0.000176,-0.004442,-0.000001,0.999990,-0.000004,-0.019662,-0.000727,-0.586973
1.080000,drone1,raw,0.986765,-0.600548,1.494872,0.000007,-0.004829,-0.000002,0.999988,-0.000005,-0.020011,-0.000546,-0.587337
1.080000,drone3,raw,0.986766,0.599452,1.495283,0.000179,-0.004761,-0.000002,0.999989,-0.000006,-0.019935,-0.000728,-0.587027
1.100000,drone1,raw,0.986706,-0.600559,1.486880,-0.000008,-0.004901,-0.000002,0.999988,-0.000005,-0.010800,-0.000538,-0.464942
1.100000,drone3,raw,0.986707,0.599441,1.487298,0.000183,-0.004830,-0.000002,0.999988,-0.000007,-0.010735,-0.000698,-0.464630
1.100000,drone2,raw,0.986173,-0.000562,1.492403,0.000179,-0.004456,-0.000001,0.999990,-0.000004,-0.010453,-0.000697,-0.464561
1.120000,drone3,raw,0.986730,0.599429,1.482174,0.000187,-0.004875,-0.000003,0.999988,-0.000007,-0.004050,-0.000709,-0.327705
1.120000,drone2,raw,0.986196,-0.000575,1.487281,0.000183,-0.004444,-0.000001,0.999990,-0.000004,-0.003804,-0.000709,-0.327641
1.120000,drone1,raw,0.986729,-0.600571,1.481749,-0.000023,-0.004948,-0.000003,0.999988,-0.000005,-0.004101,-0.000585,-0.328057
1.140000,drone2,raw,0.986259,-0.000590,1.485164,0.000188,-0.004418,-0.000001,0.999990,-0.000004,0.000541,-0.000754,-0.180992
1.140000,drone1,raw,0.986792,-0.600586,1.479622,-0.000038,-0.004985,-0.000003,0.999988,-0.000005,0.000343,-0.000678,-0.181456
1.140000,drone3,raw,0.986793,0.599414,1.480057,0.000192,-0.004910,-0.000003,0.999988,-0.000008,0.000377,-0.000752,-0.181037
1.160000,drone3,raw,0.986865,0.599397,1.480983,0.000197,-0.004943,-0.000003,0.999988,-0.000009,0.003083,-0.000810,-0.029820
1.160000,drone1,raw,0.986864,-0.600603,1.480537,-0.000052,-0.005021,-0.000003,0.999987,-0.000005,0.003069,-0.000798,-0.030321
1.160000,drone2,raw,0.986332,-0.000607,1.486090,0.000193,-0.004390,-0.000001,0.999990,-0.000004,0.003121,-0.000813,-0.029805
1.180000,drone2,raw,0.986403,-0.000626,1.489988,0.000199,-0.004362,-0.000001,0.999990,-0.000004,0.004659,-0.000868,0.120570
1.180000,drone1,raw,0.986935,-0.600623,1.484424,-0.000067,-0.005059,-0.000003,0.999987,-0.000006,0.004792,-0.000926,0.120003
1.180000,drone3,raw,0.986936,0.599377,1.484882,0.000203,-0.004979,-0.000004,0.999988,-0.000009,0.004786,-0.000863,0.120586
1.200000,drone1,raw,0.987008,-0.600643,1.491110,-0.000081,-0.005098,-0.000003,0.999987,-0.000005,0.006289,-0.001040,0.264263
1.200000,drone3,raw,0.987010,0.599357,1.491581,0.000210,-0.005016,-0.000004,0.999987,-0.000010,0.006257,-0.000895,0.264916
1.200000,drone2,raw,0.986477,-0.000647,1.496687,0.000205,-0.004334,-0.000001,0.999991,-0.000004,0.005934,-0.000901,0.264876
1.220000,drone2,raw,0.986572,-0.000669,1.505918,0.000212,-0.004299,-0.000001,0.999991,-0.000005,0.007664,-0.000900,0.398193
1.220000,drone3,raw,0.987104,0.599335,1.500814,0.000216,-0.005049,-0.000004,0.999987,-0.000011,0.008204,-0.000892,0.398243
1.220000,drone1,raw,0.987103,-0.600665,1.500328,-0.000091,-0.005133,-0.000002,0.999987,-0.000003,0.008260,-0.001122,0.397536
1.240000,drone2,raw,0.986715,-0.000690,1.517336,0.000219,-0.004250,-0.000001,0.999991,-0.000005,0.010395,-0.000856,0.516163
1.240000,drone3,raw,0.987248,0.599314,1.512233,0.000223,-0.005069,-0.000005,0.999987,-0.000011,0.011160,-0.000848,0.516205
1.240000,drone1,raw,0.987246,-0.600686,1.511732,-0.000097,-0.005154,-0.000002,0.999987,-0.000003,0.011237,-0.001160,0.515466
1.260000,drone1,raw,0.987470,-0.600706,1.524911,-0.000099,-0.005153,-0.000002,0.999987,-0.000002,0.015510,-0.001150,0.614450
1.260000,drone3,raw,0.987472,0.599293,1.525427,0.000230,-0.005065,-0.000005,0.999987,-0.000012,0.015415,-0.000764,0.615188
1.260000,drone2,raw,0.986940,-0.000711,1.530529,0.000225,-0.004176,-0.000002,0.999991,-0.000005,0.014426,-0.000774,0.615174
1.280000,drone3,raw,0.987806,0.599275,1.539939,0.000236,-0.005029,-0.000005,0.999987,-0.000013,0.020976,-0.000649,0.692468
1.280000,drone1,raw,0.987805,-0.600724,1.539410,-0.000098,-0.005118,-0.000002,0.999987,-0.000002,0.021087,-0.001097,0.691759
1.280000,drone2,raw,0.987276,-0.000729,1.545041,0.000231,-0.004068,-0.000002,0.999992,-0.000005,0.019779,-0.000660,0.692500
